id,xyz_vaccine,seasonal_vaccine
31260,0.8747396973261229,0.694995086448641
31261,0.8202492686513699,0.6141906093285446
31262,0.5570206521390815,0.3450730064066437
31263,0.8029385056568031,0.7777922100184553
31264,0.9286959924319094,0.7538905778467271
31265,0.6572172774495637,0.3817437704276725
31266,0.8417946664236524,0.6489009788168257
31267,0.8699506929268418,0.19737683936889436
31268,0.5176134190502812,0.18889259567948113
31269,0.861896544145363,0.6234187180231008
31270,0.8191092308757568,0.493149525541491
31271,0.7049855053889492,0.5883167393471063
31272,0.5547201179371506,0.27508900190087276
31273,0.6111751270763648,0.3186925144632973
31274,0.8454021648768277,0.5326592731571376
31275,0.8400745945924462,0.5799266906465407
31276,0.8717886721681767,0.2728530877924746
31277,0.7993365262372207,0.7342885133935648
31278,0.9103242920203833,0.7908282928416104
31279,0.8513460307126564,0.42568536743493646
31280,0.8295271072231188,0.33637684987478134
31281,0.8646405259740476,0.6174809846782533
31282,0.7108437065429538,0.5082781521233848
31283,0.8205007465978247,0.596183746371695
31284,0.8300584924121961,0.8002522888104181
31285,0.8746550203514377,0.18779513830258143
31286,0.6324473259144301,0.30612019323335926
31287,0.8619744299430311,0.2551733520290321
31288,0.8249619881768,0.684934799776852
31289,0.846562033894138,0.32006898057156546
31290,0.897225803327636,0.9065742620323125
31291,0.7505019823228967,0.6082715164297581
31292,0.8958423547481852,0.3256608859180178
31293,0.8885944470969633,0.4489367421628152
31294,0.6685289927561838,0.2587190441889106
31295,0.8403146004764268,0.5997104332557157
31296,0.5129728158956459,0.342350859752663
31297,0.8993667369145213,0.3229107915070494
31298,0.8844381180063218,0.23709038665287194
31299,0.8414514831946315,0.5976302422294373
31300,0.8306155435649342,0.4050025829828565
31301,0.5546652860500517,0.20324105702604817
31302,0.8502738350541302,0.3645097466674266
31303,0.8633715712741309,0.5769930857131405
31304,0.7006090953007911,0.2970699309680363
31305,0.5490456858098298,0.40833315073855453
31306,0.6270190157000438,0.6013913967587055
31307,0.8175216181091453,0.6418331066309905
31308,0.5901053194485073,0.37224693295301875
31309,0.8376793535021603,0.5075497595012273
31310,0.7046455778713215,0.2989004763688209
31311,0.8646659620118589,0.46160494408193214
31312,0.6598654035437523,0.2647066469011339
31313,0.8149900694677971,0.48076560626292825
31314,0.7780980079511025,0.5608995619972649
31315,0.8512346496843775,0.6641738351725214
31316,0.8488575129098556,0.685714288328393
31317,0.8082117282037251,0.6057984925473319
31318,0.7942958242622665,0.5286845794282119
31319,0.9076796802627141,0.4748117116894302
31320,0.8983779587836241,0.26521332549859555
31321,0.7925396467659775,0.5147380576111714
31322,0.6565663955246756,0.29597213991731874
31323,0.654390834642063,0.3996759666121678
31324,0.8271567985045697,0.5729711955180988
31325,0.9067177171943746,0.6048945680069799
31326,0.5118852084615348,0.3076071999886816
31327,0.8613847019178554,0.4162398031501118
31328,0.3588924170928837,0.27776529015063073
31329,0.8502641800164482,0.4009937637475425
31330,0.7991774681169841,0.624194049669614
31331,0.8576107297188662,0.5397501351679025
31332,0.6223221510995386,0.39661236513154896
31333,0.7201414500100098,0.18029375718385876
31334,0.6260310464600989,0.5986578054513703
31335,0.7727432625790236,0.8545754145620247
31336,0.9148958076749034,0.7060081653260891
31337,0.8077813416744929,0.7167378743863942
31338,0.8442847915640637,0.7118171146444542
31339,0.8818670922367634,0.46493954572287466
31340,0.9003188764760767,0.7876320010772451
31341,0.8398716158170035,0.4004559375810035
31342,0.7267845441002961,0.5783829641815834
31343,0.8554175869546657,0.5448275375234559
31344,0.5259694600980998,0.39427097962663504
31345,0.43615585742668617,0.22717124610443912
31346,0.830855774153761,0.5903223733711193
31347,0.9020714812160083,0.5791094517549057
31348,0.5863388390967031,0.3903753339020167
31349,0.8707227600276021,0.532077484117446
31350,0.8619661779552525,0.6556031928939445
31351,0.8778348076044431,0.36205690120865974
31352,0.8410468778127291,0.6331025160303831
31353,0.8483089829979971,0.617384956528626
31354,0.8828127664184502,0.28817175402207273
31355,0.8753907198725338,0.6096334944738835
31356,0.8889337294278677,0.5467183694112482
31357,0.5740207627278721,0.5931843587027247
31358,0.8726839510682028,0.5108915095256751
31359,0.8169513692455836,0.6128430754947425
31360,0.8502483602609204,0.5482643556854166
31361,0.7150243122443877,0.6868512852439732
31362,0.8528057357525177,0.4849772713480621
31363,0.5844635152064981,0.37615519812130116
31364,0.8202489940799378,0.5074400146270576
31365,0.6254297671879625,0.4841141629071393
31366,0.8420480997986266,0.8419515225009792
31367,0.8344298752384015,0.570724881063168
31368,0.8335889808234087,0.5880455142598114
31369,0.4920823644886017,0.25877828368531175
31370,0.8833007014754025,0.5963623672407709
31371,0.7760584214188903,0.7663400381284707
31372,0.5865107045335587,0.410657172654832
31373,0.8931489541283768,0.5792054150241407
31374,0.8212065200913398,0.692382275497633
31375,0.6602266145904214,0.337927003946942
31376,0.8514524529539346,0.48286648104054414
31377,0.5965777940350825,0.284830291773351
31378,0.9165691688745996,0.8608976327189721
31379,0.49448001722717194,0.3142866103906006
31380,0.5538159126821156,0.3817437704276725
31381,0.30544978839316145,0.27683280586852443
31382,0.8711841544019994,0.5497643681949076
31383,0.5963253535683872,0.21539024558922268
31384,0.6241066333752535,0.3724358094923161
31385,0.785718797259106,0.5285640321436377
31386,0.732924966695038,0.5416283234767854
31387,0.8746472120586861,0.547062116320761
31388,0.552001426606311,0.5583461834262933
31389,0.885377520030306,0.2506885411778976
31390,0.8600117842633035,0.30826736716939585
31391,0.5547821268823865,0.2555671243827879
31392,0.8751810503797595,0.5200893434775918
31393,0.819674826776431,0.7752857002459039
31394,0.4601888872272083,0.81945636390748
31395,0.8298814685317777,0.6660563852741221
31396,0.6354252908399038,0.3272100241931341
31397,0.8507431422983902,0.6311059181182274
31398,0.8153077178902293,0.5942827766074519
31399,0.3494634682607756,0.22831530777042425
31400,0.5539957035659461,0.4926486740788306
31401,0.8708202390825069,0.5118839228394584
31402,0.8491642298637887,0.5316476787134492
31403,0.513761469774952,0.6050836128805176
31404,0.9343280061192059,0.712432755802846
31405,0.8619651717487142,0.6046236849644464
31406,0.880210758757778,0.6104555799734085
31407,0.5470368436001475,0.5955209980875635
31408,0.927024975998637,0.9044967088826584
31409,0.8238625265233767,0.7136739876247261
31410,0.823058537976431,0.5956940738672366
31411,0.841426577607723,0.6437775141301997
31412,0.8444885416022117,0.4906224150980707
31413,0.8025726669454938,0.6258439473383964
31414,0.8885968329497402,0.8960106148081386
31415,0.8326173221360272,0.6270232238321394
31416,0.8254071816823133,0.7618382475509652
31417,0.796794547221036,0.5718556813767222
31418,0.8269836793996302,0.6289916716925931
31419,0.4198608740554872,0.18212173165268117
31420,0.8115396458548263,0.5714682069028758
31421,0.8976609323361324,0.6521003949889217
31422,0.8467498680715302,0.6191926869143025
31423,0.410933950303806,0.25509722383762734
31424,0.8328398559088948,0.4103460532835596
31425,0.8056609861065995,0.6392325609299158
31426,0.7484187688326054,0.4105085627458574
31427,0.7417218015927791,0.19762950127823484
31428,0.8157155850265639,0.5971601992677283
31429,0.8283226442617247,0.5186392534773202
31430,0.8609498655761931,0.5373113918679451
31431,0.8917766052633943,0.7683534332809764
31432,0.8523579417239923,0.8667382881817841
31433,0.3905822963947553,0.2600933650872231
31434,0.6060701676567086,0.3208215016950017
31435,0.8665177602433995,0.5949480967621876
31436,0.8480646395369255,0.5790161680565239
31437,0.8338086761888367,0.6061365050826771
31438,0.6171673560433503,0.43045896877995676
31439,0.7926166501443994,0.47011997368287217
31440,0.7731368440738293,0.5287273249620122
31441,0.6787552196908421,0.42628175114992733
31442,0.5700145967710322,0.3359359700352211
31443,0.8381628931388103,0.576202636568083
31444,0.9231872209279672,0.812520431198795
31445,0.8338921365928414,0.590254986535836
31446,0.825123215355646,0.37388588521294586
31447,0.8371250788192843,0.5048150960676221
31448,0.4602058891686856,0.24963985761414514
31449,0.8527067186581841,0.5876259009475719
31450,0.6295619162926319,0.24090482553989928
31451,0.64405092444801,0.5138412175064424
31452,0.8453101384875442,0.5607019180254237
31453,0.825406333143977,0.543609090128216
31454,0.5738212574083529,0.3069104640914633
31455,0.8719476983081721,0.27367440635960316
31456,0.8321125415058332,0.5369362820473205
31457,0.7750017723702888,0.5415610802708187
31458,0.8716326676875121,0.5303926952423588
31459,0.7497070107395521,0.8834186255840158
31460,0.931578677275357,0.7770302409606964
31461,0.7921864050316022,0.5910584898543015
31462,0.9030104759644046,0.5319744375378352
31463,0.8685881966974202,0.34293118237140113
31464,0.8499199516401648,0.620872548743413
31465,0.6426647214193579,0.24574643710606425
31466,0.8911642473803161,0.5876803411658466
31467,0.8520622168091088,0.2813930415958476
31468,0.3898102598109914,0.28502142877738196
31469,0.5440285364859357,0.2836498962527085
31470,0.8530801413228389,0.2957246821836777
31471,0.8679168186509567,0.29795128658602676
31472,0.8678338169526693,0.546884057693765
31473,0.580332931912759,0.2739002905819252
31474,0.8864299570298789,0.552089707351035
31475,0.6638833801595586,0.3150707221040997
31476,0.8810124535018206,0.6854179020525124
31477,0.784529178275918,0.6339139043226691
31478,0.824646406748736,0.6480858739722654
31479,0.8323791634648752,0.3026976918494392
31480,0.8680217728799686,0.5802163898429126
31481,0.8254354550867683,0.583902230926585
31482,0.8718578463279102,0.39096938713457013
31483,0.8548855441282708,0.6318265128384271
31484,0.8713799158504114,0.8683106514425779
31485,0.833232411088901,0.6008314297505322
31486,0.8121516604135008,0.5988184397937979
31487,0.45840450400251187,0.258750297891785
31488,0.8614959036571491,0.5789097586291622
31489,0.6925713174841,0.44495234618054763
31490,0.6011676480093039,0.33338775801100456
31491,0.8071118455955704,0.5499812040631462
31492,0.8690286528859327,0.7801784984338916
31493,0.8648171021373069,0.6106261340388238
31494,0.8328284155196465,0.6377764508068818
31495,0.8782438794627078,0.570334056119912
31496,0.8318318846092344,0.48241296264126743
31497,0.8478330925601706,0.6231829239717702
31498,0.8546260358865747,0.7990237745575749
31499,0.8340365212900321,0.6256756678622865
31500,0.6045566431796279,0.39941737699389157
31501,0.8268552012368215,0.3393096599358119
31502,0.848841462917636,0.8177234932715137
31503,0.8855247349974363,0.6178847091048106
31504,0.8159135840607938,0.560875768329406
31505,0.725308099709624,0.3174697069918936
31506,0.8546911560149167,0.5794385187286378
31507,0.8788693691575131,0.43163405945432276
31508,0.8361876331271727,0.5989910547157364
31509,0.8637133784528883,0.271227574871564
31510,0.8188736481066949,0.5551062796312515
31511,0.8912407906605326,0.6059955293613725
31512,0.8634420100730105,0.6964443020066601
31513,0.8380898946504204,0.5998208404891824
31514,0.6311590836329743,0.39837361595724896
31515,0.617150543583245,0.4028682420255196
31516,0.8128255905014131,0.8141763295117467
31517,0.713292473480997,0.33215411257092337
31518,0.8647417756742771,0.531558215477886
31519,0.8190034157985525,0.43248204118562916
31520,0.8810489931842977,0.547151141121055
31521,0.8662534474171477,0.40594746460841863
31522,0.6042951290258012,0.31305021203778155
31523,0.8681124886373062,0.5320839155347602
31524,0.8537387789490072,0.6766768012498743
31525,0.6809067631936849,0.27659419226045434
31526,0.6770598497298559,0.2963941052453769
31527,0.7992946507186444,0.8073985455374832
31528,0.7728464701900969,0.4977409442642166
31529,0.8699336297101907,0.6668530777223497
31530,0.8212206564527333,0.6108200198497521
31531,0.6348749559300353,0.33486703265018575
31532,0.7929735754429117,0.6880046416663803
31533,0.3862203849926836,0.34489426757855735
31534,0.8305706852263705,0.8753843960730351
31535,0.8415512866575594,0.43480390352389586
31536,0.8712046411453781,0.5208500150652345
31537,0.9116287843703368,0.7416140592510329
31538,0.8329026645786992,0.5990278657807769
31539,0.5820518425910504,0.3275023185326951
31540,0.8779119104206852,0.5234963767680836
31541,0.8369902315089415,0.641446623810705
31542,0.7872127217276937,0.6686307937343694
31543,0.7467174656574513,0.5017124572457154
31544,0.7511355230888486,0.4187600997932433
31545,0.8485814874182521,0.45619819697952646
31546,0.8656630152215528,0.6247192581735674
31547,0.5947158521376645,0.2593868935016574
31548,0.6778670077520575,0.29856068478231784
31549,0.8867818881893225,0.45635766300509134
31550,0.8330849657401823,0.7251051797953036
31551,0.3511513865950975,0.4455400093667085
31552,0.8840131750131127,0.3642832516263604
31553,0.8274107172851056,0.6074318870691621
31554,0.9021427068494214,0.7524679031130833
31555,0.5345526390068812,0.2733577484422343
31556,0.5115501069255052,0.558491835490612
31557,0.9080285607362322,0.7786841685932308
31558,0.7009977521320548,0.37696040909694833
31559,0.7940848261686819,0.354230477002243
31560,0.8097992303534733,0.584119800855345
31561,0.9100826795537241,0.923291338142434
31562,0.6778293850440443,0.5829216880567465
31563,0.7736094586488923,0.6162230863498745
31564,0.8276769283536938,0.4288792231504165
31565,0.7515715465066004,0.15440183495172757
31566,0.828594464028096,0.614664512373107
31567,0.83517306890599,0.6003673301164925
31568,0.8714624896016743,0.23771602292017457
31569,0.9172617964882154,0.7776843333080109
31570,0.862609057116589,0.5231174928900425
31571,0.8911838761186917,0.5834023236046878
31572,0.8256913697471443,0.6278673189291762
31573,0.84499844941424,0.7503887669538654
31574,0.6116609444788168,0.3273851892835806
31575,0.3974272962597378,0.3813866576397857
31576,0.8909414237178234,0.5383059959424981
31577,0.8739087052445912,0.4750875956234027
31578,0.8498947868824065,0.3658080564379014
31579,0.7126018355803199,0.518056233076943
31580,0.8639926276017484,0.5467950238782501
31581,0.6323110654400804,0.22423759748692906
31582,0.809842940292944,0.48681103024898015
31583,0.8469215689511493,0.41578353327318385
31584,0.8531124503556066,0.5758331662414744
31585,0.8418732638803426,0.6975246233908546
31586,0.8531878638013514,0.5129135165372828
31587,0.7399058031846901,0.4214438007141184
31588,0.6774587699812786,0.5312871018980171
31589,0.8481562031860718,0.6381009336344264
31590,0.565966078954586,0.7468898031431322
31591,0.8806195559581779,0.7465906272664518
31592,0.6597098849998677,0.5481565947775165
31593,0.8606371267557816,0.6509660752468766
31594,0.8760125277514593,0.39913873018988305
31595,0.8795853681219488,0.7855157902006236
31596,0.49839075187944304,0.3362917992595168
31597,0.8499315970644589,0.34474518903216467
31598,0.8074643832860161,0.4583148532944985
31599,0.849323749153899,0.435191653516133
31600,0.8555959644264899,0.5670504466659584
31601,0.8389481856188241,0.5186392534773202
31602,0.8053043623728194,0.6219008273356031
31603,0.8110255489270641,0.744878364083346
31604,0.8383863822971906,0.6263903071081806
31605,0.8624278721256422,0.6235413808201152
31606,0.8690134885744968,0.6383213988002131
31607,0.8553780738044336,0.4708790626207178
31608,0.6879527177180946,0.5513204941431742
31609,0.8075880018464662,0.5701371303680083
31610,0.9036950437182663,0.6898870344382055
31611,0.8497973636222564,0.3235090950731147
31612,0.6224637397360883,0.3458423305184581
31613,0.7861748027744649,0.7722524828748988
31614,0.8522674163928862,0.656968281057752
31615,0.7891844052598476,0.5885223383584778
31616,0.9143574509485675,0.5978410176996872
31617,0.4423752995829836,0.7273743549981496
31618,0.7909543262503099,0.5494541721719198
31619,0.8284178728838839,0.5363226325547302
31620,0.879853828574938,0.6614471757308764
31621,0.8627864855450412,0.6999555708496372
31622,0.4768398671912343,0.2947631235613989
31623,0.8647396940607933,0.6263764185692507
31624,0.8404907538459604,0.6629172635505415
31625,0.8328398555682094,0.290521946315057
31626,0.9309122234680192,0.6939219323576137
31627,0.8853975118083796,0.6408181762944782
31628,0.8729822594888795,0.5184861662742042
31629,0.6080170369302705,0.5879528550781085
31630,0.880231557338635,0.2586501445957412
31631,0.8097392676808611,0.6517843190600937
31632,0.5535549427096984,0.3687727176951591
31633,0.8483254085672702,0.7584279675516715
31634,0.8569199074714782,0.35765748906155437
31635,0.8357350569152704,0.6031666718806259
31636,0.7004012532935849,0.4203715749066582
31637,0.8747416473348184,0.601139121353298
31638,0.5825454933900323,0.3951036548107827
31639,0.8606198257364007,0.5025285594564683
31640,0.928705090060687,0.7839337826327064
31641,0.6604494016952903,0.30759930029246424
31642,0.6849047141878617,0.2835915665257313
31643,0.8030635367768678,0.6331025160303831
31644,0.8809447137409748,0.5280296620302863
31645,0.8517364063260878,0.7749516046961098
31646,0.8269942576243865,0.46069484017675094
31647,0.8350566044490291,0.4536477209385772
31648,0.8086474019094789,0.6611343511125737
31649,0.7844640122166178,0.4738027794543088
31650,0.6130800042500446,0.5716729763742948
31651,0.5980319089600453,0.34575465402800226
31652,0.5153156039288801,0.3285243837330099
31653,0.8663285667288686,0.7780705717542723
31654,0.8667622315392549,0.7060961694446375
31655,0.7350906818069068,0.8834048416605159
31656,0.8331674244950834,0.581516049483171
31657,0.8860656471347994,0.4966652915907687
31658,0.8383620631439225,0.5451651651913058
31659,0.8580143390078683,0.5287159775942232
31660,0.6546297705509436,0.3367298550365845
31661,0.8790730177467145,0.49035188919997136
31662,0.8182471375833705,0.5976230313211305
31663,0.5180098223974878,0.31382560982435975
31664,0.5979743311949394,0.29158439167240646
31665,0.9419234191129572,0.40365185969197603
31666,0.8379657911920628,0.6004663413973441
31667,0.8295088827803548,0.6512057757706895
31668,0.9106205043917553,0.8960835629448576
31669,0.8338720296044967,0.5997713837601762
31670,0.8595632801850377,0.49671972616739885
31671,0.8372304199648727,0.6028611482930113
31672,0.8335252078411927,0.6425077611195054
31673,0.873042534470348,0.4657993351322945
31674,0.9337268074938436,0.6725172504372287
31675,0.7499095200253365,0.5494541721719198
31676,0.8388228981749363,0.5743641190753477
31677,0.8676216785838596,0.6244364872341682
31678,0.6296554007442873,0.3274870586442058
31679,0.8557271745376825,0.504375066749912
31680,0.8939014910509316,0.2693131712225471
31681,0.8608392812950768,0.5923648285210168
31682,0.8506012055052842,0.5790161680565239
31683,0.7913411140144312,0.6073040005676761
31684,0.8429318968490259,0.6048197932816983
31685,0.8422505146331863,0.6177125856770747
31686,0.7191033643438225,0.49812893941696
31687,0.8285749497378906,0.6235299838312396
31688,0.8463659032678995,0.6238345977214466
31689,0.8735879030385563,0.5565018079286156
31690,0.8479009076903976,0.6285812672101365
31691,0.8938265064279408,0.36186317616056635
31692,0.8680594081725396,0.45326222800423643
31693,0.9319516267355306,0.7966925690224995
31694,0.9221900851947655,0.5474666142570065
31695,0.667345852793047,0.46757359908094925
31696,0.8879085438206527,0.7191302297510517
31697,0.567407060131004,0.34492468802110465
31698,0.8254071816823133,0.6088655002513751
31699,0.8482580327021497,0.2256484917712699
31700,0.8978478989033637,0.6258734532816957
31701,0.8486924320348554,0.33190551527115625
31702,0.9466858913449491,0.49407636489807266
31703,0.7715594273448815,0.5286981834968434
31704,0.6068574401896902,0.3262765515021462
31705,0.823670389964648,0.5233313031082385
31706,0.8826491300770303,0.3667528345536099
31707,0.6484093809129091,0.2906759462883373
31708,0.8056873624264203,0.44896110244398385
31709,0.5754439130352114,0.34449556754535865
31710,0.8430036236519178,0.6141836805009948
31711,0.8574424442085247,0.5003803482219475
31712,0.8524197158139332,0.44766366817598385
31713,0.8809452447090872,0.4850772339293956
31714,0.8913442838171629,0.2547679358515453
31715,0.6354116628526699,0.465931037280145
31716,0.8271193883384249,0.6152311076620398
31717,0.8560537790274193,0.2391734427121242
31718,0.7942821553811017,0.5826716912997305
31719,0.8665052287830858,0.5480072518828806
31720,0.8532189835001535,0.4870719406416008
31721,0.8326909972573652,0.5550867115634076
31722,0.8843299880350384,0.24116066576069198
31723,0.6650886283783447,0.4391097599907009
31724,0.5865296157648822,0.5822631120020857
31725,0.8458941281609711,0.8255452151314763
31726,0.8938888549616368,0.5607526668930104
31727,0.8528729051517128,0.5514745836231613
31728,0.8486738703251724,0.2626544564065749
31729,0.7833946396537255,0.5759739265432859
31730,0.538630716982551,0.23159618676990237
31731,0.9025937302457265,0.628464655270058
31732,0.6512581259722859,0.25510072774782194
31733,0.6491456344705094,0.3356872700868581
31734,0.878568206251376,0.48319534558862637
31735,0.7355392898180225,0.45749162277875377
31736,0.8369904602215005,0.4700561677365322
31737,0.8215167243637297,0.6144704581551872
31738,0.6719506326809045,0.3104239100312643
31739,0.8851574500892488,0.23306745418561506
31740,0.8911343645161666,0.5491129633990403
31741,0.884026098838304,0.5962958552247631
31742,0.5986666567150576,0.31146633563374565
31743,0.8923806989260749,0.4903889307715109
31744,0.8336068566147867,0.524732581071862
31745,0.882456810501084,0.5274705184162772
31746,0.8366747500685054,0.5855804651807366
31747,0.8402165033142243,0.503280742065105
31748,0.9134480661542042,0.6856762977450567
31749,0.7728404433357074,0.394765396140714
31750,0.8602866801389479,0.4975291962643062
31751,0.8143353108504447,0.803651818189721
31752,0.8522905979689769,0.6088382730697183
31753,0.8234541659543658,0.24369321313722903
31754,0.8810415290279192,0.5408332020044442
31755,0.8417418678150127,0.7888048222201586
31756,0.5991355032505347,0.16034593317466367
31757,0.8500295373288936,0.509363397128574
31758,0.5144583988038637,0.3149291742066258
31759,0.8583255460221847,0.5703637201244809
31760,0.8287716256270082,0.5986578054513703
31761,0.8180501836829842,0.5903360600546174
31762,0.870000668077362,0.5951020830024918
31763,0.5204306578342586,0.43305893049655153
31764,0.7029951530723744,0.5121692995237227
31765,0.9174634558524238,0.6868211938079106
31766,0.855146869452049,0.6669673773544016
31767,0.6352807930441247,0.45960974952304623
31768,0.9126113477250415,0.7787279223674624
31769,0.7977789816964445,0.6146723706908489
31770,0.8604314445432724,0.6654095941665451
31771,0.7729848691624098,0.4744601418848837
31772,0.8746472120586861,0.5576515297527632
31773,0.8501744457372926,0.34709529724917026
31774,0.8967018039593443,0.6508401613713807
31775,0.7540245942324507,0.20315612394975346
31776,0.6303781977675367,0.29020009564997773
31777,0.804360689787347,0.7482665387325431
31778,0.8905823418397341,0.5892931833214421
31779,0.7927954113550623,0.6256703138996077
31780,0.8271567985045697,0.5637914584189239
31781,0.7990513350087711,0.8678943347406234
31782,0.8226166180013699,0.6090385593929664
31783,0.7251212868675059,0.7324313817994833
31784,0.8574424442085247,0.6143388069673276
31785,0.7932921923869222,0.7876386117544659
31786,0.7425965962364653,0.7707625527744263
31787,0.8506585375354296,0.6894621988273929
31788,0.7723110032317158,0.5202751971874379
31789,0.8406150980029827,0.5745339539393831
31790,0.8805848691258324,0.6676550991390684
31791,0.8677476838506117,0.6292386371325412
31792,0.8503565419490642,0.6345766567604103
31793,0.8626393004905206,0.5429838665428812
31794,0.8571458741171997,0.47080753567898814
31795,0.8783066378686292,0.6470563887691346
31796,0.754842591671909,0.5181067921431111
31797,0.6693907185951438,0.3047758731393023
31798,0.903125822189979,0.5881516260172184
31799,0.8996425303370323,0.7628868700490625
31800,0.7790318883429829,0.49837026832583425
31801,0.850692360048087,0.5778215886582332
31802,0.5020799647680708,0.2856401906472319
31803,0.8698755373499402,0.24956095241443432
31804,0.8157459472656616,0.6823338655241405
31805,0.8036141985540834,0.5650188854863323
31806,0.6918009913173168,0.9281220131417522
31807,0.6309869531918683,0.44929129068311124
31808,0.8564321605280207,0.3463146270828023
31809,0.6331211672425495,0.6298913052344615
31810,0.8333598685261602,0.8399693531710497
31811,0.5445707630743694,0.8416504188077852
31812,0.8935886957225307,0.31552165998738474
31813,0.8069101016463223,0.6279274683723088
31814,0.7847985459389403,0.5677588262254383
31815,0.8460380039394431,0.619131230064829
31816,0.7776782954011532,0.364349388582508
31817,0.8447657181636582,0.5934824840189556
31818,0.6714254071449068,0.37089215727745956
31819,0.8595252001065942,0.6124891880841454
31820,0.7310034903176436,0.5085152514925925
31821,0.8540419206227626,0.5986578054513703
31822,0.671325112244346,0.28914614238588976
31823,0.8500405820585863,0.5581239352724866
31824,0.8686703199693553,0.5086244191193802
31825,0.5904708510477555,0.3944190392517425
31826,0.8782438794627078,0.559808592710166
31827,0.6358409910951929,0.524174346387746
31828,0.836096805852936,0.5096877017881345
31829,0.8385378278669111,0.6375417876897346
31830,0.8604063904568868,0.441294431009653
31831,0.8843239621596534,0.29319199821399583
31832,0.8477656786177338,0.3650650913610542
31833,0.8314678116961697,0.3603403401357095
31834,0.8320377519072112,0.5468528325296053
31835,0.8714643158846943,0.5885174535407849
31836,0.7865232830019161,0.6896124559048088
31837,0.3518584800061289,0.18412342405810495
31838,0.8746752015604906,0.5006677150006562
31839,0.928026410527671,0.7057955273416819
31840,0.8598512548166354,0.5758609484875598
31841,0.8480883175611678,0.6675746396432368
31842,0.9011300288585622,0.5621444541494282
31843,0.5184347853174354,0.3780549128970376
31844,0.855980472488921,0.4536477209385772
31845,0.7177808626470435,0.45904615675937155
31846,0.6533808004664585,0.4451995075218902
31847,0.8791645794473595,0.34944769908237044
31848,0.9236931881071704,0.7745198682295863
31849,0.8402611067695395,0.6841885788274423
31850,0.8486643371465359,0.6147496070354667
31851,0.8499967549699865,0.6448898853654326
31852,0.8143661910327029,0.5410398080480401
31853,0.6768864439818852,0.3767072939858794
31854,0.4343555048949916,0.29635357964432085
31855,0.6495964724959131,0.3753446143031226
31856,0.8607226856680154,0.4975434036310448
31857,0.8692626017716399,0.4094895680823981
31858,0.8662057197456543,0.6225313992167382
31859,0.496172235979433,0.45086933467230644
31860,0.8334604909294059,0.5670504466659584
31861,0.7086592425505894,0.45160069349401744
31862,0.8142558526793999,0.6375417876897346
31863,0.8422505146331863,0.5942691311575308
31864,0.7386941173590361,0.39066759240912047
31865,0.9330414498314414,0.5911727405977896
31866,0.8439315491605682,0.5870032618435785
31867,0.8301806835988528,0.5579185390387118
31868,0.7323887355235389,0.6267468324248576
31869,0.8381803117959987,0.6600189996799004
31870,0.8454114728868518,0.6289770681020461
31871,0.6603324674931379,0.21597482998274398
31872,0.8057892249265638,0.5944254514977595
31873,0.9020844564850008,0.758856129232616
31874,0.7825579850109561,0.5046529788260915
31875,0.8546594449825009,0.5099381675463165
31876,0.785858728212948,0.5310693178678542
31877,0.9135179370819783,0.7501384564941789
31878,0.8821426713440929,0.3322509530054734
31879,0.82617545220967,0.5722861155971618
31880,0.8152997322039004,0.644862386820499
31881,0.6375142344839069,0.3969386979211983
31882,0.9317673775284977,0.7652001257849085
31883,0.5988265481798912,0.5270060078611966
31884,0.8204245499812906,0.7576658434611051
31885,0.858829797987781,0.5495051764331326
31886,0.8461409293667974,0.618729409490097
31887,0.7172099989977629,0.5241023906787059
31888,0.8754122920205735,0.6094856564507247
31889,0.8653343304198247,0.26745684528928093
31890,0.6010128150270085,0.5761494134516312
31891,0.8666490003908986,0.6236325786911725
31892,0.8103799285582488,0.408112546643532
31893,0.8379932701794671,0.546605433894151
31894,0.6575922110911173,0.4212866609162293
31895,0.8157355222857878,0.5997713837601762
31896,0.8048940254283596,0.46318264346903604
31897,0.4477930629729506,0.31605299688414323
31898,0.797819333560697,0.6363864682537584
31899,0.7933280772497093,0.5522617772222619
31900,0.8293263318391086,0.6299221736316893
31901,0.8852169993811515,0.534779032538144
31902,0.8394100401451426,0.7201999016520105
31903,0.7385142730364829,0.6246351035387747
31904,0.8330849657401823,0.5660216628052682
31905,0.8735511395233442,0.6086614231356843
31906,0.8910181974830814,0.5990716720011793
31907,0.8782868831783114,0.5053545518062992
31908,0.8589508570784932,0.8278056345346848
31909,0.8665884026785832,0.26958733462225554
31910,0.8682403517766265,0.5805531403769006
31911,0.8920308975087808,0.2569916688560539
31912,0.8683831888343727,0.6559458585732786
31913,0.8816200421385393,0.5584193981056055
31914,0.8943869507252435,0.4913446829834428
31915,0.8526074203732409,0.43394383954159393
31916,0.8740105005119205,0.278083565889102
31917,0.5676151296750878,0.6311246424767578
31918,0.8524434384919977,0.23253831402312525
31919,0.48768925316285533,0.5504823266666331
31920,0.8960086220687765,0.2779681874629347
31921,0.8785238410785627,0.6226198110025363
31922,0.8778964374393481,0.6141257640363011
31923,0.8409387419633797,0.559058874881525
31924,0.6617159930373973,0.3977838776141207
31925,0.8692418524829625,0.5649280888169372
31926,0.863192160309545,0.5710732762356041
31927,0.8471954873285938,0.5036619157644141
31928,0.8109331977058523,0.2169935703498727
31929,0.846946719580617,0.615638631660758
31930,0.5198202287745475,0.2720119358340537
31931,0.8765783727071685,0.278083565889102
